date,ticker,adj_close,return,market_return
2018-05-16,UBSFY,10.30611801147461,0.003268613401611997,0.004060561678767671
2018-05-17,UBSFY,10.3693208694458,0.006132557176312448,-0.0008558723207806596
2018-05-18,UBSFY,10.1066312789917,-0.025333345718728917,-0.00263219493841671
2018-05-21,UBSFY,9.857769012451172,-0.024623661403164965,0.007386752997235124
2018-05-22,UBSFY,9.828140258789062,-0.0030056246626073424,-0.0031357617896576873
2018-05-23,UBSFY,9.717535972595217,-0.011253836766822234,0.0032484098921563564
2018-05-24,UBSFY,9.464720726013184,-0.026016394206824334,-0.002023213496498033
2018-05-25,UBSFY,9.527924537658691,0.006677831652422306,-0.0023572204364039617
2018-05-29,UBSFY,9.559526443481444,0.003316767014458044,-0.011564187290653005
2018-05-30,UBSFY,10.14020824432373,0.0607437831021691,0.012695791223314323
2018-05-31,UBSFY,10.080955505371094,-0.005843345375653897,-0.006879559974886984
2018-06-01,UBSFY,9.885419845581056,-0.01939654030670568,0.010849230370481022
2018-06-04,UBSFY,9.292886734008787,-0.05994010581524678,0.004479598435997323
2018-06-05,UBSFY,9.23758316040039,-0.005951172675548122,0.0007025929724704394
2018-06-06,UBSFY,8.90576457977295,-0.03592049726273416,0.008567392465728796
2018-06-07,UBSFY,9.146728515625,0.0270570745154588,-0.0007141884679080501
2018-06-08,UBSFY,9.385717391967772,0.026128344788469038,0.0031259043893263616
2018-06-11,UBSFY,9.407443046569824,0.002314756954076236,0.001068707668436586
2018-06-12,UBSFY,9.298812866210938,-0.01154725889076691,0.0017433852107295866
2018-06-13,UBSFY,8.755657196044922,-0.05841129163268555,-0.004026127868587581
2018-06-14,UBSFY,8.406063079833984,-0.039927798494538536,0.002471549778432225
2018-06-15,UBSFY,8.490992546081543,0.010103358188127798,-0.001017102715529128
2018-06-18,UBSFY,8.226327896118164,-0.031170048557576213,-0.0021261277624751163
2018-06-19,UBSFY,8.074244499206543,-0.018487397880576406,-0.004023402292699374
2018-06-20,UBSFY,8.246079444885254,0.021281860574769107,0.0017121542893689945
2018-06-21,UBSFY,8.149298667907715,-0.01173658071382866,-0.006345510515579966
2018-06-22,UBSFY,8.18485164642334,0.0043627040760738645,0.0018619345065358228
2018-06-25,UBSFY,8.040668487548828,-0.017615854886938287,-0.013724668973416176
2018-06-26,UBSFY,8.093996047973633,0.006632229709182091,0.0022045770199778936
2018-06-27,UBSFY,7.8866095542907715,-0.025622262780172878,-0.008604355128821406
2018-06-28,UBSFY,8.101896286010742,0.027297754534182816,0.00617868985946779
2018-06-29,UBSFY,8.05646800994873,-0.005607116464876438,0.0007584033300001014
2018-07-02,UBSFY,7.951787948608398,-0.012993294482280038,0.003067957412152822
2018-07-03,UBSFY,8.050543785095215,0.012419324700943424,-0.00494735062681062
2018-07-05,UBSFY,7.815505504608154,-0.029195329751787735,0.008620803683929923
2018-07-06,UBSFY,7.776003360748291,-0.005054329990116679,0.008481281595267509
2018-07-09,UBSFY,8.086095809936523,0.039878126950602555,0.008822985887663393
2018-07-10,UBSFY,7.90241003036499,-0.022716250696141027,0.003473267180873929
2018-07-11,UBSFY,7.839206695556641,-0.007997982206123355,-0.007094202866256172
2018-07-12,UBSFY,7.896484851837158,0.0073066266147803205,0.008749042674663476
2018-07-13,UBSFY,7.965613842010498,0.008754400403523377,0.0010792374947172778
2018-07-16,UBSFY,8.303357124328613,0.04240015760453564,-0.001028135726814483
2018-07-17,UBSFY,8.25595474243164,-0.005708821286041665,0.00397369863071062
2018-07-18,UBSFY,8.05449390411377,-0.024401882592991808,0.0021605126279586884
2018-07-19,UBSFY,8.182876586914062,0.015939261278070216,-0.003952993120479142
2018-07-20,UBSFY,8.212502479553223,0.003620474086892367,-0.0009484477101494582
2018-07-23,UBSFY,8.078194618225098,-0.01635407254518495,0.0018380494891383492
2018-07-24,UBSFY,8.216452598571777,0.01711496031981663,0.004780911145920941
2018-07-25,UBSFY,8.32508373260498,0.013221172121419711,0.009101605057599604
2018-07-26,UBSFY,8.331008911132812,0.0007117259979771973,-0.0030322960242857855
2018-07-27,UBSFY,8.354710578918457,0.002844993690256592,-0.00656220869212365
2018-07-30,UBSFY,8.13744831085205,-0.02600476294350962,-0.005754170294581917
2018-07-31,UBSFY,8.427789688110352,0.03567965855722899,0.004884728797982518
2018-08-01,UBSFY,8.647025108337402,0.026013394773761522,-0.0010403515262938923
2018-08-02,UBSFY,8.51271915435791,-0.015532041632444815,0.004926444803381669
2018-08-03,UBSFY,8.544321060180664,0.003712316270480409,0.004644183009877123
2018-08-06,UBSFY,8.224352836608887,-0.03744805717366284,0.003538227451535869
2018-08-07,UBSFY,8.29348087310791,0.008405285847089994,0.0028241822564987196
2018-08-08,UBSFY,8.212502479553223,-0.009764102045169532,-0.0002623799656497061
2018-08-09,UBSFY,8.277681350708008,0.007936542036615757,-0.0014416744645237012
2018-08-10,UBSFY,8.080169677734375,-0.023860748512231522,-0.007113887913551609
2018-08-13,UBSFY,8.005115509033203,-0.009288687205169732,-0.004005992185342366
2018-08-14,UBSFY,7.963638782501221,-0.005181277707383303,0.006389254777276809
2018-08-15,UBSFY,7.6871232986450195,-0.03472225340805235,-0.007602164835758152
2018-08-16,UBSFY,7.716750144958496,0.0038540875646808637,0.007919408484583057
2018-08-17,UBSFY,7.951787948608398,0.03045813318232904,0.0033231157222237684
2018-08-20,UBSFY,8.238179206848145,0.0360159576802932,0.0024280177746833775
2018-08-21,UBSFY,8.329033851623535,0.011028486088268785,0.0020685364303643095
2018-08-22,UBSFY,8.433713912963867,0.012568091714494356,-0.0003981517707819515
2018-08-23,UBSFY,8.311258316040039,-0.014519771264187131,-0.0016912621251551352
2018-08-24,UBSFY,8.433713912963867,0.014733701236008923,0.006198839704363079
2018-08-27,UBSFY,8.652952194213867,0.025995461016646404,0.007670409427647185
2018-08-28,UBSFY,8.601598739624023,-0.005934790050519778,0.00026927832649970007
2018-08-29,UBSFY,8.70825481414795,0.012399564052273826,0.005701434129840033
2018-08-30,UBSFY,8.836636543273926,0.014742532443745127,-0.004430329054144866
2018-08-31,UBSFY,8.878113746643066,0.004693777226892015,0.00013447750859452157
2018-09-04,UBSFY,8.753683090209961,-0.01401543841225894,-0.0016543221469484948
2018-09-05,UBSFY,8.569997787475586,-0.02098377344043978,-0.002803126684318036
2018-09-06,UBSFY,8.502842903137207,-0.007836044536268183,-0.0036523050860121087
2018-09-07,UBSFY,8.587773323059082,0.0099884733717166,-0.002213344827027508
2018-09-10,UBSFY,8.601598739624023,0.0016098953762342383,0.0018978268127400888
2018-09-11,UBSFY,8.694428443908691,0.010792145401649522,0.003739841510076891
2018-09-12,UBSFY,8.79120922088623,0.011131355856444314,0.00035667194221011833
2018-09-13,UBSFY,8.611474990844727,-0.020444767667966546,0.005282254329749936
2018-09-14,UBSFY,8.413963317871094,-0.02293587024100019,0.00027548183892078804
2018-09-17,UBSFY,8.4396390914917,0.0030515670975259646,-0.005569722252617426
2018-09-18,UBSFY,8.714179992675781,0.03252993382866998,0.005369014643958003
2018-09-19,UBSFY,8.816885948181152,0.011786072308776596,0.0012532727238796504
2018-09-20,UBSFY,9.115126609802246,0.03382607684548966,0.007840591898404803
2018-09-21,UBSFY,9.126977920532228,0.001300180594007161,-0.00036853301202766087
2018-09-24,UBSFY,9.051923751831056,-0.008223331901825781,-0.0035156877607932513
2018-09-25,UBSFY,9.109201431274414,0.006327680282522508,-0.0013050961134796202
2018-09-26,UBSFY,9.030198097229004,-0.008672915473596832,-0.003289278113945082
2018-09-27,UBSFY,8.996620178222656,-0.0037184033666605165,0.0027632870875580196
2018-09-28,UBSFY,8.980818748474121,-0.0017563739977357606,-6.870120538793323e-06
2018-10-01,UBSFY,9.156604766845703,0.01957349583538237,0.003641105118425747
2018-10-02,UBSFY,9.148704528808594,-0.0008627912024459228,-0.0003966902079042267
2018-10-03,UBSFY,8.986745834350586,-0.01770291017138126,0.0007115197468861023
2018-10-04,UBSFY,8.729981422424316,-0.028571455859452866,-0.008169482334351885
2018-10-05,UBSFY,8.91761589050293,0.021493111955157795,-0.005527978766503461
2018-10-08,UBSFY,8.862312316894531,-0.0062016097449650864,-0.00039511662920677093
2018-10-09,UBSFY,8.769482612609863,-0.010474659543164955,-0.0014179036575431292
2018-10-10,UBSFY,8.522594451904297,-0.028153104534417994,-0.0328642290012785
2018-10-11,UBSFY,8.45149040222168,-0.008343005182738672,-0.02057300761734404
2018-10-12,UBSFY,8.710229873657227,0.030614656009966046,0.014206197825152422
2018-10-15,UBSFY,8.611474990844727,-0.011337804425939346,-0.005904978964482943
2018-10-16,UBSFY,8.801084518432617,0.022018240520871757,0.02149560016316343
2018-10-17,UBSFY,8.710229873657227,-0.010323119222989896,-0.00025266233815879335
2018-10-18,UBSFY,8.577897071838379,-0.015192802456232335,-0.014391922356395415
2018-10-19,UBSFY,8.246079444885254,-0.03868286413024202,-0.00036116989772350117
2018-10-22,UBSFY,8.281630516052246,0.004311269543860963,-0.004299527548581317
2018-10-23,UBSFY,8.226327896118164,-0.0066777453820101584,-0.005511829997012829
2018-10-24,UBSFY,7.91623592376709,-0.0376950659233265,-0.030864433977743855
2018-10-25,UBSFY,7.935986995697021,0.0024950079962411387,0.018625040052811848
2018-10-26,UBSFY,7.67922306060791,-0.03235437951553233,-0.017327264039978307
2018-10-29,UBSFY,7.533064365386963,-0.019033005561551852,-0.0065595995737004476
2018-10-30,UBSFY,7.38690710067749,-0.01940209954677119,0.015666780052058682
2018-10-31,UBSFY,7.728600978851318,0.04625669086084616,0.010851331974038647
2018-11-01,UBSFY,7.779953002929687,0.0066444139397141555,0.010557843693063784
2018-11-02,UBSFY,7.750327110290527,-0.003807978355139574,-0.0063166863793988615
2018-11-05,UBSFY,7.645646095275879,-0.01350665765779846,0.005600317169601965
2018-11-06,UBSFY,7.683173179626465,0.004908294718712236,0.006259295774170726
2018-11-07,UBSFY,7.961663722991943,0.036246813244292575,0.021208856064105275
2018-11-08,UBSFY,8.064370155334473,0.012900121873513859,-0.0025089163835961825
2018-11-09,UBSFY,7.920186519622803,-0.017879094453060795,-0.00919901370610332
2018-11-12,UBSFY,7.685148239135742,-0.02967585168666631,-0.01970148934024063
2018-11-13,UBSFY,7.649596214294434,-0.0046260688453950705,-0.0014819196931705747
2018-11-14,UBSFY,7.6377458572387695,-0.0015491480496081511,-0.007567410690302756
2018-11-15,UBSFY,7.608119010925293,-0.0038790039453063807,0.010593753366266334
2018-11-16,UBSFY,7.110391139984131,-0.06542062107945767,0.0022233054237545957
2018-11-19,UBSFY,7.138043403625488,0.00388899331934911,-0.01664310858849427
2018-11-20,UBSFY,6.705494403839111,-0.06059769818248528,-0.01815124083246611
2018-11-21,UBSFY,6.877329349517822,0.025625991959717487,0.0030432907461763747
2018-11-23,UBSFY,6.918806076049805,0.006030935036561935,-0.006554842390161242
2018-11-26,UBSFY,7.147918701171875,0.03311447417426083,0.0155323683669224
2018-11-27,UBSFY,7.130142688751221,-0.0024868794909125302,0.003261692144003847
2018-11-28,UBSFY,7.406657695770264,0.038781132312440736,0.022973979644221654
2018-11-29,UBSFY,7.580467700958252,0.023466725792829157,-0.0021831080910337253
2018-11-30,UBSFY,7.479736804962158,-0.013288216501913253,0.008170747552017188
2018-12-03,UBSFY,7.584417819976807,0.01399528054853505,0.010941426132194287
2018-12-04,UBSFY,7.055088996887207,-0.06979162219879098,-0.03236490314939877
2018-12-06,UBSFY,7.0313873291015625,-0.0033595136498068,-0.0015222281477752508
2018-12-07,UBSFY,7.08866548538208,0.00814606756812486,-0.023320118765389863
2018-12-10,UBSFY,7.169644832611084,0.011423778903941306,0.0017621539947350051
2018-12-11,UBSFY,7.08273983001709,-0.012121242352021055,-0.00035634616892232795
2018-12-12,UBSFY,7.090640544891357,0.001115488506408857,0.005419503676349802
2018-12-13,UBSFY,7.104465961456299,0.0019498120765553129,-0.00019993032368359476
2018-12-14,UBSFY,6.938557147979736,-0.023352749436293174,-0.019086709555430348
2018-12-17,UBSFY,6.85955286026001,-0.011386270377945928,-0.020773480559224233
2018-12-18,UBSFY,6.812150001525879,-0.0069104881469393975,8.640058610476231e-05
2018-12-19,UBSFY,6.470456123352051,-0.05015947653784647,-0.01539571453679811
2018-12-20,UBSFY,6.699569225311279,0.03540911144306391,-0.01577210632742365
2018-12-21,UBSFY,6.302572250366211,-0.0592570897611141,-0.020588228309714296
2018-12-24,UBSFY,6.227518558502197,-0.0119084222889555,-0.027112254452099527
2018-12-26,UBSFY,6.458605766296387,0.03710742980905213,0.04959374278953943
2018-12-27,UBSFY,6.49810791015625,0.0061162029839321175,0.008562680784222065
2018-12-28,UBSFY,6.509958744049072,0.0018237360869768349,-0.0012415825080966947
2018-12-31,UBSFY,6.537610054016113,0.004247539969791436,0.00849248413140935
2019-01-02,UBSFY,6.622539520263672,0.012990904251835245,0.0012684969251244294
2019-01-03,UBSFY,6.567236423492432,-0.008350738655771517,-0.02475673039503723
2019-01-04,UBSFY,6.646241188049316,0.012030138624866238,0.03433571464262353
2019-01-07,UBSFY,6.79634952545166,0.02258544839935328,0.007010434848680358
2019-01-08,UBSFY,6.861527919769287,0.0095902063414397,0.009695285023358924
2019-01-09,UBSFY,7.011636257171631,0.021876809240964468,0.004098045450532162
2019-01-10,UBSFY,6.891154766082764,-0.017183077768136767,0.004518418782931244
2019-01-11,UBSFY,6.881278991699219,-0.001433108777668446,-0.00014629784190933748
2019-01-14,UBSFY,7.0155863761901855,0.019517793807369177,-0.005257525167898014
2019-01-15,UBSFY,7.252599239349365,0.033783756688331,0.010721688622945758
2019-01-16,UBSFY,7.252599239349365,0.0,0.0022219854881162515
2019-01-17,UBSFY,7.525164604187012,0.037581749086428085,0.0075914003822110665
2019-01-18,UBSFY,7.752302169799805,0.03018373385299955,0.01318305304897005
2019-01-22,UBSFY,7.509363651275635,-0.03133759665233016,-0.014157306164566674
2019-01-23,UBSFY,7.562691688537598,0.007101538790561079,0.0022029127742235755
2019-01-24,UBSFY,7.651571273803711,0.011752374541570187,0.0013757255543636049
2019-01-25,UBSFY,7.643671035766602,-0.0010324987841591193,0.008488694060713842
2019-01-28,UBSFY,7.307902336120605,-0.04392767533752473,-0.007846827493937836
2019-01-29,UBSFY,7.537015438079834,0.03135141815275744,-0.0014562465775435074
2019-01-30,UBSFY,7.643671035766602,0.014150906093133742,0.01554926091974429
2019-01-31,UBSFY,7.355305194854736,-0.037726092549317136,0.008597395948725328
2019-02-01,UBSFY,6.995835781097412,-0.04887212756430337,0.0008986100931438479
2019-02-04,UBSFY,7.254574775695801,0.03698471529270253,0.006776236617404008
2019-02-05,UBSFY,7.078790187835693,-0.024230860290946232,0.00470842037697472
2019-02-06,UBSFY,6.622539520263672,-0.0644531982818265,-0.0022244379802809355
2019-02-07,UBSFY,6.569211959838867,-0.008052433701850048,-0.009357140143940179
2019-02-08,UBSFY,6.494157791137695,-0.011425140360825425,0.0006762010869560964
2019-02-11,UBSFY,6.440829753875732,-0.00821169410677658,0.0007091030986317026
2019-02-12,UBSFY,6.537610054016113,0.015026060901880411,0.0128902247439735
2019-02-13,UBSFY,6.67784309387207,0.02145019949145044,0.003023994668760688
2019-02-14,UBSFY,6.656116485595703,-0.0032535368038677515,-0.002651641555101225
2019-02-15,UBSFY,6.648215770721436,-0.001186985668199192,0.01087875260858695
2019-02-19,UBSFY,6.588962554931641,-0.008912649323258304,0.0014987433214488366
2019-02-20,UBSFY,6.5869879722595215,-0.00029968036024752287,0.0017771107537685182
2019-02-21,UBSFY,6.90103006362915,0.047676129468003925,-0.003526436790880272
2019-02-22,UBSFY,7.01953649520874,0.017172281599548533,0.006411102394986878
2019-02-25,UBSFY,6.794374465942383,-0.03207648103547067,0.0012318625699112573
2019-02-26,UBSFY,6.867453098297119,0.010755755768401043,-0.0007904570968998437
2019-02-27,UBSFY,7.027437210083008,0.023295988992710903,-0.0005440493877303387
2019-02-28,UBSFY,6.764747619628906,-0.03738056742466411,-0.0028255083152146643
2019-03-01,UBSFY,6.847702026367188,0.012262749684493368,0.00689532059343434
2019-03-04,UBSFY,6.6580915451049805,-0.02768965129208456,-0.003880558492514008
2019-03-05,UBSFY,6.725245475769043,0.010086062982031851,-0.001131532823106185
2019-03-06,UBSFY,6.843751907348633,0.017621131006528623,-0.006524098653592381
2019-03-07,UBSFY,6.67784309387207,-0.024242376948003352,-0.00812571755868352
2019-03-08,UBSFY,6.596863269805908,-0.012126643727294772,-0.0021316888487414865
2019-03-11,UBSFY,6.67191743850708,0.011377250919341941,0.014666041867757107
2019-03-12,UBSFY,6.772647857666016,0.015097671709420224,0.0029533182046204143
2019-03-13,UBSFY,6.887204170227051,0.0169145532099928,0.006949583813841809
2019-03-14,UBSFY,6.705494403839111,-0.0263836764377422,-0.0008680223820187738
2019-03-15,UBSFY,6.897079944610596,0.028571426539673928,0.00498490290027398
2019-03-18,UBSFY,7.08866548538208,0.027777775857330766,0.0037059469012648005
2019-03-19,UBSFY,6.936582565307617,-0.021454379584998184,-0.0001305615560248663
2019-03-20,UBSFY,6.735121250152588,-0.02904330962088031,-0.0029443536044478913
2019-03-21,UBSFY,6.800299644470215,0.009677389893485655,0.010852481049954399
2019-03-22,UBSFY,6.735121250152588,-0.009584635637435168,-0.018974501239482744
2019-03-25,UBSFY,6.899055004119873,0.02434013403449442,-0.000839020658475631
2019-03-26,UBSFY,7.159769535064697,0.03778989017903678,0.007182725862306283
2019-03-27,UBSFY,7.110391139984131,-0.0068966458820689525,-0.0046443248906916645
2019-03-28,UBSFY,7.138043403625488,0.00388899331934911,0.003589481529391092
2019-03-29,UBSFY,7.084714889526367,-0.007471026874400155,0.0067342800173637585
2019-04-01,UBSFY,7.134092807769775,0.006969640841356428,0.011568600124275408
2019-04-02,UBSFY,7.10249137878418,-0.0044296352510551085,1.745570720723677e-05
2019-04-03,UBSFY,7.222972869873047,0.016963271711776695,0.002148376881724312
2019-04-04,UBSFY,7.1992716789245605,-0.0032813623109874124,0.0020846350796801527
2019-04-05,UBSFY,7.3809814453125,0.025240020725969314,0.004636432770241061
2019-04-08,UBSFY,7.246674060821533,-0.01819641269742822,0.0010474599539205265
2019-04-09,UBSFY,7.323702812194824,0.010629531661944025,-0.006067494393846573
2019-04-10,UBSFY,7.313827991485596,-0.0013483371680218514,0.0034778715639784963
2019-04-11,UBSFY,7.2585248947143555,-0.007561443451448602,3.8123067008344336e-05
2019-04-12,UBSFY,7.495537757873535,0.03265303441085843,0.006609324208602496
2019-04-15,UBSFY,7.49948787689209,0.0005269960803553353,-0.0006293691084816588
2019-04-16,UBSFY,7.56071662902832,0.008164391107943869,0.0005093580038946222
2019-04-17,UBSFY,7.647621154785156,0.011494218077579887,-0.0022738117853239315
