date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2022-03-21,123.13287353515624,123.13287353515624,8.6899995803833,151.22000122070312,12.695999145507812,4461.18017578125
2022-03-22,125.4570541381836,125.4570541381836,9.170000076293944,152.2899932861328,12.759202003479004,4511.60986328125
2022-03-23,122.2306671142578,122.2306671142578,9.050000190734863,149.39999389648438,12.98041534423828,4456.240234375
2022-03-24,123.14268493652344,123.14268493652344,8.720000267028809,150.5,13.079171180725098,4520.16015625
2022-03-25,124.8588409423828,124.8588409423828,8.739999771118164,154.5,13.25495433807373,4543.06005859375
2022-03-28,125.56492614746094,125.56492614746094,8.6899995803833,156.5,13.264830589294434,4575.52001953125
2022-03-29,126.3396453857422,126.3396453857422,9.029999732971191,158.57000732421875,13.351736068725586,4631.60009765625
2022-03-30,125.21187591552734,125.21187591552734,9.0,156.05999755859375,12.678223609924316,4602.4501953125
2022-03-31,124.06451416015624,124.06451416015624,8.75,153.74000549316406,12.425408363342283,4530.41015625
2022-04-01,122.80925750732422,122.80925750732422,8.850000381469727,151.8800048828125,12.806605339050291,4545.85986328125
2022-04-04,125.54530334472656,125.54530334472656,9.140000343322754,154.42999267578125,12.907336235046388,4582.64013671875
2022-04-05,123.42707061767578,123.42707061767578,9.199999809265137,151.89999389648438,12.510339736938477,4525.1201171875
2022-04-06,122.43659973144533,122.43659973144533,8.65999984741211,147.1999969482422,12.615019798278809,4481.14990234375
2022-04-07,121.01461791992188,121.01461791992188,8.59000015258789,143.39999389648438,12.616994857788086,4500.2099609375
2022-04-08,121.0930633544922,121.0930633544922,8.479999542236328,141.30999755859375,12.684147834777832,4488.27978515625
2022-04-11,120.21047973632812,120.21047973632812,8.479999542236328,140.52999877929688,12.514288902282717,4412.52978515625
2022-04-12,121.18133544921876,121.18133544921876,8.430000305175781,138.36000061035156,12.5794677734375,4397.4501953125
2022-04-13,121.23036193847656,121.23036193847656,8.149999618530273,138.99000549316406,12.73945140838623,4446.58984375
2022-04-14,120.23008728027344,120.23008728027344,8.0,137.9600067138672,12.526140213012695,4392.58984375
2022-04-18,119.79859924316406,119.79859924316406,7.929999828338623,135.6999969482422,12.389857292175291,4391.68994140625
2022-04-19,121.6422348022461,121.6422348022461,7.869999885559082,140.3699951171875,12.49651336669922,4462.2099609375
2022-04-20,120.92635345458984,120.92635345458984,7.550000190734863,137.33999633789062,12.334553718566896,4459.4501953125
2022-04-21,121.34803771972656,121.34803771972656,7.360000133514404,131.52999877929688,12.188396453857422,4393.66015625
2022-04-22,125.6139678955078,125.6139678955078,8.619999885559082,136.41000366210938,12.109392166137695,4271.77978515625
2022-04-25,125.67279815673828,125.67279815673828,9.039999961853027,132.9600067138672,12.219998359680176,4296.1201171875
2022-04-26,122.2208480834961,122.2208480834961,8.539999961853027,125.01000213623048,11.704495429992676,4175.2001953125
2022-04-27,118.87674713134766,118.87674713134766,8.420000076293945,121.6500015258789,11.747947692871094,4183.9599609375
2022-04-28,121.02442169189452,121.02442169189452,8.65999984741211,123.2300033569336,11.3568754196167,4287.5
2022-04-29,115.76805114746094,115.76805114746094,8.970000267028809,119.51000213623048,11.254170417785645,4131.93017578125
2022-05-02,117.68034362792967,117.68034362792967,8.970000267028809,121.94000244140624,10.99740505218506,4155.3798828125
2022-05-03,120.14183044433594,120.14183044433594,8.960000038146973,121.3499984741211,11.05073356628418,4175.47998046875
2022-05-04,121.32843780517578,121.32843780517578,9.970000267028809,124.76000213623048,11.266019821166992,4300.169921875
2022-05-05,117.29786682128906,117.29786682128906,9.979999542236328,120.2300033569336,10.942102432250977,4146.8701171875
2022-05-06,113.06138610839844,113.06138610839844,10.380000114440918,114.2699966430664,10.861123085021973,4123.33984375
2022-05-09,109.87422943115234,109.87422943115234,9.270000457763672,106.1500015258789,10.499678611755373,3991.239990234375
2022-05-10,109.44271850585938,109.44271850585938,9.270000457763672,103.58999633789062,10.705089569091797,4001.050048828125
2022-05-11,118.16087341308594,118.16087341308594,8.529999732971191,105.26000213623048,10.84334659576416,3935.179931640625
2022-05-12,118.61199188232422,118.61199188232422,8.699999809265137,106.20999908447266,10.98160457611084,3930.080078125
2022-05-13,122.5248565673828,122.5248565673828,9.029999732971191,109.93000030517578,10.975680351257324,4023.889892578125
2022-05-16,124.92749786376952,124.92749786376952,9.18000030517578,110.11000061035156,10.778168678283691,4008.010009765625
2022-05-17,125.98662567138672,125.98662567138672,9.489999771118164,123.08000183105467,10.973705291748049,4088.85009765625
2022-05-18,126.47694396972656,126.47694396972656,9.4399995803833,123.0500030517578,11.242319107055664,3923.679931640625
2022-05-19,127.50666046142578,127.50666046142578,10.09000015258789,119.76000213623048,11.376626968383787,3900.7900390625
2022-05-20,128.23231506347656,128.23231506347656,10.06999969482422,116.12000274658205,11.38255214691162,3901.360107421875
2022-05-23,131.1841583251953,131.1841583251953,10.279999732971191,123.62000274658205,11.528709411621094,3973.75
2022-05-24,134.0378875732422,134.0378875732422,10.050000190734863,122.69000244140624,11.534635543823242,3941.47998046875
2022-05-25,134.69497680664062,134.69497680664062,10.260000228881836,122.08000183105467,11.151463508605955,3978.72998046875
2022-05-26,135.99923706054688,135.99923706054688,10.369999885559082,123.27999877929688,11.21861743927002,4057.840087890625
2022-05-27,135.85214233398438,135.85214233398438,10.359999656677246,125.77999877929688,11.07838535308838,4158.240234375
2022-05-31,135.9698028564453,135.9698028564453,10.5600004196167,124.52999877929688,10.98160457611084,4132.14990234375
2022-06-01,136.8328399658203,136.8328399658203,10.329999923706056,124.62999725341795,11.003331184387209,4101.22998046875
2022-06-02,138.76473999023438,138.76473999023438,10.300000190734863,129.0500030517578,10.973705291748049,4176.81982421875
2022-06-03,138.2744140625,138.2744140625,10.039999961853027,126.97000122070312,10.748541831970217,4108.5400390625
2022-06-06,137.63694763183594,137.63694763183594,10.15999984741211,126.98999786376952,10.906550407409668,4121.43017578125
2022-06-07,138.432373046875,138.432373046875,10.220000267028809,131.64999389648438,10.886799812316896,4160.68017578125
2022-06-08,136.71389770507812,136.71389770507812,10.149999618530272,131.39999389648438,10.79199504852295,4115.77001953125
2022-06-09,133.36526489257812,133.36526489257812,9.8100004196167,129.22999572753906,10.9124755859375,4017.820068359375
2022-06-10,131.03794860839844,131.03794860839844,9.59000015258789,127.9499969482422,10.687313079833984,3900.860107421875
2022-06-13,126.44219207763672,126.44219207763672,9.220000267028809,123.19000244140624,10.45820140838623,3749.6298828125
2022-06-14,125.0771942138672,125.0771942138672,9.119999885559082,121.41000366210938,10.450300216674805,3735.47998046875
2022-06-15,126.93315887451172,126.93315887451172,9.18000030517578,126.16000366210938,10.41869831085205,3789.989990234375
2022-06-16,125.6762237548828,125.6762237548828,8.890000343322754,124.9000015258789,10.325868606567385,3666.77001953125
2022-06-17,126.22613525390624,126.22613525390624,8.869999885559082,125.80999755859376,10.30019187927246,3674.840087890625
2022-06-21,128.0428466796875,128.0428466796875,9.050000190734863,128.77999877929688,10.472026824951172,3764.7900390625
2022-06-22,126.70732879638672,126.70732879638672,9.020000457763672,128.60000610351562,10.428574562072754,3759.889892578125
2022-06-23,126.63856506347656,126.63856506347656,9.199999809265137,130.0500030517578,10.511528968811035,3795.72998046875
2022-06-24,127.85626983642578,127.85626983642578,9.460000038146973,133.6199951171875,10.69521427154541,3911.739990234375
2022-06-27,123.33905792236328,123.33905792236328,9.289999961853027,129.2100067138672,10.639911651611328,3900.110107421875
2022-06-28,120.66802215576172,120.66802215576172,9.15999984741211,126.18000030517578,10.69521427154541,3821.550048828125
2022-06-29,120.61892700195312,120.61892700195312,8.9399995803833,125.52999877929688,10.663613319396973,3818.830078125
2022-06-30,119.4601593017578,119.4601593017578,8.779999732971191,122.52999877929688,10.630035400390623,3785.3798828125
2022-07-01,120.52072143554688,120.52072143554688,8.8100004196167,124.86000061035156,10.509553909301758,3825.330078125
2022-07-05,122.50436401367188,122.50436401367188,8.8100004196167,127.04000091552734,10.677437782287598,3831.389892578125
2022-07-06,122.111572265625,122.111572265625,8.640000343322754,125.62000274658205,10.673487663269045,3845.080078125
2022-07-07,123.33905792236328,123.33905792236328,8.649999618530273,126.81999969482422,10.679412841796877,3902.6201171875
2022-07-08,123.3685302734375,123.3685302734375,8.479999542236328,124.93000030517578,10.566832542419434,3899.3798828125
2022-07-11,121.61074829101562,121.61074829101562,8.260000228881836,122.6999969482422,10.57868194580078,3854.429931640625
2022-07-12,119.7842254638672,119.7842254638672,8.100000381469727,121.98999786376952,10.746566772460938,3818.800048828125
2022-07-13,119.4896240234375,119.4896240234375,8.149999618530273,121.13999938964844,10.803845405578612,3801.780029296875
2022-07-14,120.08863830566406,120.08863830566406,7.980000019073486,122.73999786376952,10.720890045166016,3790.3798828125
2022-07-15,120.9429702758789,120.9429702758789,7.929999828338623,123.8499984741211,11.098135948181152,3863.159912109375
2022-07-18,121.39469909667967,121.39469909667967,8.180000305175781,123.6500015258789,11.129737854003906,3830.85009765625
2022-07-19,124.46834564208984,124.46834564208984,8.260000228881836,126.97000122070312,10.918400764465332,3936.68994140625
2022-07-20,125.2932357788086,125.2932357788086,8.420000076293945,130.00999450683594,11.07245922088623,3959.89990234375
2022-07-21,127.8661117553711,127.8661117553711,8.010000228881836,132.27000427246094,11.060609817504885,3998.949951171875
2022-07-22,127.81698608398438,127.81698608398438,8.329999923706055,130.41000366210938,11.092211723327637,3961.6298828125
2022-07-25,127.58126068115234,127.58126068115234,8.300000190734863,130.77000427246094,10.99740505218506,3966.840087890625
2022-07-26,128.3963623046875,128.3963623046875,8.010000228881836,131.10000610351562,10.754467964172363,3921.050048828125
2022-07-27,129.80062866210938,129.80062866210938,8.270000457763672,130.5800018310547,10.918400764465332,4023.610107421875
2022-07-28,130.78262329101562,130.78262329101562,8.3100004196167,130.35000610351562,11.02308177947998,4072.429931640625
2022-07-29,128.86770629882812,128.86770629882812,8.460000038146973,132.72999572753906,11.060609817504885,4130.2900390625
2022-08-01,128.51417541503906,128.51417541503906,8.529999732971191,127.55999755859376,11.03098201751709,4118.6298828125
2022-08-02,126.56986236572266,126.56986236572266,8.149999618530273,126.66000366210938,10.770268440246582,4091.18994140625
2022-08-03,130.8808135986328,130.8808135986328,8.529999732971191,129.80999755859375,10.31994342803955,4155.169921875
2022-08-04,130.84153747558594,130.84153747558594,9.520000457763672,127.38999938964844,10.590533256530762,4151.93994140625
2022-08-05,130.1737823486328,130.1737823486328,9.449999809265137,127.16000366210938,10.677437782287598,4145.18994140625
2022-08-08,128.6909637451172,128.6909637451172,9.369999885559082,125.51000213623048,10.515478134155272,4140.06005859375
2022-08-09,126.95278930664062,126.95278930664062,9.109999656677246,120.76000213623048,10.38907241821289,4122.47021484375
2022-08-10,128.79898071289062,128.79898071289062,9.279999732971191,123.79000091552734,10.635961532592772,4210.240234375
2022-08-11,127.34562683105467,127.34562683105467,9.43000030517578,120.66999816894533,10.65373706817627,4207.27001953125
2022-08-12,129.00515747070312,129.00515747070312,9.380000114440918,123.13999938964844,10.65373706817627,4280.14990234375
2022-08-15,129.2310791015625,129.2310791015625,9.31999969482422,127.38999938964844,10.701139450073242,4297.14013671875
2022-08-16,132.67787170410156,132.67787170410156,9.18000030517578,136.58999633789062,10.740641593933104,4305.2001953125
2022-08-17,130.77281188964844,130.77281188964844,9.260000228881836,133.0,10.87099838256836,4274.0400390625
2022-08-18,130.08541870117188,130.08541870117188,9.119999885559082,130.47000122070312,11.082335472106934,4283.740234375
2022-08-19,128.13119506835938,128.13119506835938,8.789999961853027,127.73999786376952,10.79396915435791,4228.47998046875
2022-08-22,125.81369018554688,125.81369018554688,8.420000076293945,125.31999969482422,10.720890045166016,4137.990234375
2022-08-23,124.44871520996094,124.44871520996094,8.3100004196167,124.36000061035156,10.726816177368164,4128.72998046875
2022-08-24,123.34889221191406,123.34889221191406,8.329999923706055,123.3000030517578,10.456226348876951,4140.77001953125
2022-08-25,125.31288146972656,125.31288146972656,8.5600004196167,125.4800033569336,10.515478134155272,4199.1201171875
2022-08-26,129.79080200195312,129.79080200195312,8.760000228881836,127.47000122070312,10.310068130493164,4057.659912109375
2022-08-29,127.26702880859376,127.26702880859376,8.819999694824219,122.9000015258789,10.22118854522705,4030.610107421875
2022-08-30,124.37574005126952,124.37574005126952,9.050000190734863,123.04000091552734,10.157984733581545,3986.159912109375
2022-08-31,124.76912689208984,124.76912689208984,9.1899995803833,122.55999755859376,10.092806816101074,3955.0
2022-09-01,125.5656967163086,125.5656967163086,8.770000457763672,120.72000122070312,10.043427467346191,3966.85009765625
2022-09-02,123.25462341308594,123.25462341308594,8.680000305175781,118.62999725341795,9.934797286987305,3924.260009765625
2022-09-06,122.66454315185548,122.66454315185548,9.0,119.52999877929688,9.905170440673828,3908.18994140625
2022-09-07,123.47097778320312,123.47097778320312,7.199999809265137,120.58000183105467,9.915045738220217,3979.8701171875
2022-09-08,125.0346450805664,125.0346450805664,7.170000076293945,120.58000183105467,9.99405002593994,4006.179931640625
2022-09-09,126.79499053955078,126.79499053955078,7.309999942779541,127.77999877929688,10.092806816101074,4067.360107421875
2022-09-12,128.6831817626953,128.6831817626953,7.53000020980835,129.5399932861328,10.23106288909912,4110.41015625
2022-09-13,125.47718048095705,125.47718048095705,7.039999961853027,127.0199966430664,10.479928016662598,3932.68994140625
